segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.11694044841269814,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10714305356865042,0.11064212896005866,0.10364397817724218,cv_mod_baseline
0.11803243939393912,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10795616838178806,0.1115407482207518,0.10437158854282433,cv_mod_baseline
0.1191244303751801,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1087684185431839,0.11243856336908042,0.10509827371728739,cv_mod_baseline
0.12021642135642108,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1095801704756323,0.11333424595418114,0.10582609499708347,cv_mod_baseline
0.12130841233766206,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11039170475961689,0.11422693753196081,0.10655647198727297,cv_mod_baseline
0.12240040331890303,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11120314088273439,0.11511804791259694,0.10728823385287184,cv_mod_baseline
0.12349239430014401,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11201457709251811,0.11600736652955763,0.10802178765547858,cv_mod_baseline
0.12458438528138499,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11282598950918377,0.1168959134955612,0.10875606552280634,cv_mod_baseline
0.12567637626262596,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11363718237630017,0.11778766838167509,0.10948669637092526,cv_mod_baseline
0.12676836724386695,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11444795220256392,0.11868323186681484,0.11021267253831299,cv_mod_baseline
0.12786035822510794,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11525808968122242,0.11958275359832816,0.11093342576411667,cv_mod_baseline
0.1289523492063489,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11606723805031639,0.12048430298308054,0.11165017311755225,cv_mod_baseline
0.13004434018758987,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11687520423881227,0.12138705835546004,0.1123633501221645,cv_mod_baseline
0.13113633116883086,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11768197467384316,0.12229082428231998,0.11307312506536633,cv_mod_baseline
0.13222832215007185,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1184871413455083,0.12319120211342885,0.11378308057758776,cv_mod_baseline
0.13332031313131282,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11929080390541781,0.1240873407777842,0.11449426703305142,cv_mod_baseline
0.13441230411255378,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12009250706946704,0.12497399374267179,0.1152110203962623,cv_mod_baseline
0.13550429509379477,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12089232592361839,0.1258501391814138,0.11593451266582298,cv_mod_baseline
0.13659628607503577,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12169039671118068,0.12671576768888196,0.1166650257334794,cv_mod_baseline
0.13768827705627673,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12248722766329713,0.1275745615167947,0.11739989380979957,cv_mod_baseline
0.13878026803751772,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12328397725407318,0.12843595525280135,0.11813199925534502,cv_mod_baseline
0.13987225901875872,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1240806726039556,0.12929986549789785,0.11886147971001335,cv_mod_baseline
0.14096424999999968,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12487707587903228,0.13016385063163108,0.1195903011264335,cv_mod_baseline
0.03285714285714279,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.03539575631947558,0.037375983351082304,0.03341552928786885,cv_mod_baseline
0.03394913383838377,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.03633121082620641,0.03824385408597236,0.03441856756644046,cv_mod_baseline
0.03504112481962475,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.037266637483539554,0.03911628331612012,0.03541699165095899,cv_mod_baseline
0.03613311580086573,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.038202076524990136,0.039993858207113396,0.036410294842866876,cv_mod_baseline
0.03722510678210671,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.03913988300310599,0.0408779223880802,0.03740184361813178,cv_mod_baseline
0.038317097763347685,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.040078903136907436,0.04176823954250099,0.038389566731313884,cv_mod_baseline
0.03940908874458866,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04102155252150997,0.04266572638170592,0.03937737866131402,cv_mod_baseline
0.04050107972582964,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.041966179580562105,0.043569776738152405,0.040362582422971804,cv_mod_baseline
0.04159307070707062,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04291850026360457,0.044482037142221945,0.04135496338498719,cv_mod_baseline
0.0426850616883116,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.043885279494362495,0.04540449806705877,0.04236606092166622,cv_mod_baseline
0.04377705266955258,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0448719989007136,0.04634003296221259,0.043403964839214604,cv_mod_baseline
0.044869043650793555,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04587631669470001,0.047290607529969095,0.04446202585943093,cv_mod_baseline
0.045961034632034534,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.046895235567481465,0.04825858648086233,0.0455318846541006,cv_mod_baseline
0.04705302561327551,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04792530150205843,0.04924549602878086,0.04660510697533601,cv_mod_baseline
0.04814501659451649,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04896284862432059,0.050250870909905695,0.04767482633873549,cv_mod_baseline
0.04923700757575747,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05000419400704885,0.051271607753491245,0.048736780260606453,cv_mod_baseline
0.05032899855699845,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05104584369347236,0.052302247596740396,0.04978943979020433,cv_mod_baseline
0.051420989538239426,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05208467169904223,0.05333613599563122,0.05083320740245324,cv_mod_baseline
0.052512980519480404,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05311795654743739,0.05436687949630227,0.051869033598572506,cv_mod_baseline
0.05360497150072138,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05414352412978848,0.055389645564154266,0.05289740269542269,cv_mod_baseline
0.05469696248196236,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05515991214727012,0.05640190664826255,0.05391791764627769,cv_mod_baseline
0.05578895346320334,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.056166388011942084,0.05740345561198552,0.05492932041189865,cv_mod_baseline
0.05688094444444432,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05716291267327092,0.05839586032449075,0.055929965022051095,cv_mod_baseline
0.057972935425685296,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05815005148684366,0.05938156090894907,0.056918542064738245,cv_mod_baseline
0.05906492640692628,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05912886976661093,0.06036295508779156,0.057894784445430295,cv_mod_baseline
0.06015691738816726,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06010075679836179,0.06134166899250025,0.05885984460422333,cv_mod_baseline
0.06124890836940824,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06106726134249751,0.06231835511378448,0.059816167571210534,cv_mod_baseline
0.062340899350649216,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06202997109462243,0.06329304393491686,0.060766898254328,cv_mod_baseline
0.0634328903318902,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06299040589951779,0.06426573633269131,0.06171507546634428,cv_mod_baseline
0.06452488131313117,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06394976475124373,0.06523668528361354,0.06266284421887391,cv_mod_baseline
0.06561687229437216,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0649087934171819,0.06620661781454626,0.06361096901981755,cv_mod_baseline
0.06670886327561312,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06586770635657582,0.06717667120390187,0.06455874150924977,cv_mod_baseline
0.06780085425685412,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06682615304089162,0.06814802625866076,0.06550427982312249,cv_mod_baseline
0.06889284523809508,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06778323041528979,0.06912135831636775,0.06644510251421183,cv_mod_baseline
0.06998483621933607,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06873753896682415,0.07009630678857987,0.06737877114506843,cv_mod_baseline
0.07107682720057704,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06968727816181684,0.07107122869576962,0.06830332762786406,cv_mod_baseline
0.07216881818181803,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07063038994295143,0.0720433496704044,0.06921743021549845,cv_mod_baseline
0.07326080916305899,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07156476505840238,0.07300940202812378,0.07012012808868098,cv_mod_baseline
0.07435280014429999,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07248836102990018,0.07396617044115768,0.07101055161864268,cv_mod_baseline
0.07544479112554095,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07339933436646792,0.07491106842807382,0.07188760030486202,cv_mod_baseline
0.07653678210678194,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0742961860885209,0.07584258774752946,0.07274978442951234,cv_mod_baseline
0.0776287730880229,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07517788354715396,0.07676043450330199,0.07359533259100594,cv_mod_baseline
0.0787207640692639,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07604394987973818,0.07766533844193076,0.07442256131754561,cv_mod_baseline
0.07981275505050486,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07689451498298272,0.07855862954749991,0.07523040041846553,cv_mod_baseline
0.08090474603174586,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07773032475910226,0.07944175669828986,0.07601889281991465,cv_mod_baseline
0.08199673701298682,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0785527027490677,0.08031593027847549,0.07678947521965991,cv_mod_baseline
0.08308872799422781,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07936354541419718,0.0811822065575337,0.07754488427086066,cv_mod_baseline
0.08418071897546878,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08016518939187124,0.08204155597246257,0.07828882281127991,cv_mod_baseline
0.08527270995670977,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0809602477428501,0.0828950350206972,0.079025460465003,cv_mod_baseline
0.08636470093795075,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08175146013279078,0.08374409777293423,0.07975882249264732,cv_mod_baseline
0.08745669191919173,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0825415390954611,0.08459079786944719,0.080492280321475,cv_mod_baseline
0.0885486829004327,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08333302077382357,0.08543777413760739,0.08122826741003975,cv_mod_baseline
0.08964067388167368,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08412813004471612,0.08628799784655102,0.08196826224288122,cv_mod_baseline
0.09073266486291466,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08492866864980751,0.08714433846440912,0.0827129988352059,cv_mod_baseline
0.09182465584415564,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08573593311737662,0.08800906924265647,0.08346279699209677,cv_mod_baseline
0.09291664682539662,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0865506829636447,0.08888351770311151,0.08421784822417788,cv_mod_baseline
0.0940086378066376,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08737316738511343,0.08976794495372938,0.08497838981649748,cv_mod_baseline
0.09510062878787857,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08820308494599376,0.0906614442440356,0.08574472564795191,cv_mod_baseline
0.09619261976911955,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08903965941570233,0.09156220146618002,0.08651711736522463,cv_mod_baseline
0.09728461075036053,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08988171552372319,0.09246796661050699,0.08729546443693939,cv_mod_baseline
0.09837660173160151,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09072778413758796,0.09337654170136539,0.08807902657381053,cv_mod_baseline
0.09946859271284249,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09157622028450246,0.09428614922386036,0.08886629134514457,cv_mod_baseline
0.10056058369408347,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09242532561406627,0.09519559430247314,0.08965505692565941,cv_mod_baseline
0.10165257467532444,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0932734670113608,0.09610420573656925,0.09044272828615235,cv_mod_baseline
0.10274456565656542,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0941191684898282,0.09701160851206425,0.09122672846759214,cv_mod_baseline
0.1038365566378064,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09496107913050884,0.09791739299259834,0.09200476526841934,cv_mod_baseline
0.10492854761904738,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09579810436849798,0.09882087091260608,0.09277533782438988,cv_mod_baseline
0.10602053860028836,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09662951336618054,0.09972099048832316,0.09353803624403793,cv_mod_baseline
0.10711252958152934,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09745496856839599,0.10061651967031573,0.09429341746647624,cv_mod_baseline
0.10820452056277031,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09827450003548305,0.10150631806053685,0.09504268201042924,cv_mod_baseline
0.1092965115440113,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09908847426525945,0.10238972599423905,0.09578722253627985,cv_mod_baseline
0.11038850252525227,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09989753969141546,0.10326686145772608,0.09652821792510484,cv_mod_baseline
0.11148049350649325,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10070255788454331,0.10413872823029462,0.097266387538792,cv_mod_baseline
0.11257248448773423,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10150452660082246,0.10500708622942889,0.09800196697221603,cv_mod_baseline
0.1136644754689752,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10230452159509343,0.10587417779437837,0.09873486539580849,cv_mod_baseline
0.11475646645021619,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10310362818220568,0.1067422564881654,0.09946499987624596,cv_mod_baseline
0.11584845743145716,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10390284224563712,0.10761297728549984,0.10019270720577439,cv_mod_baseline
0.11694044841269814,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10470300984055214,0.10848705840935952,0.10091896127174477,cv_mod_baseline
0.11803243939393912,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.1055047860985301,0.10936422772115645,0.10164534447590376,cv_mod_baseline
0.1191244303751801,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10630860133495049,0.11024349265845744,0.10237371001144353,cv_mod_baseline
0.12021642135642108,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10711465627335509,0.11112357813208731,0.10310573441462287,cv_mod_baseline
0.12130841233766206,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10792291707500154,0.11200348692653683,0.10384234722346625,cv_mod_baseline
0.12240040331890303,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10873285072443026,0.11288397851741248,0.10458172293144803,cv_mod_baseline
0.12349239430014401,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.1095442406716931,0.1137646504274638,0.10532383091592241,cv_mod_baseline
0.12458438528138499,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11035668167427187,0.1146461600605747,0.10606720328796905,cv_mod_baseline
0.12567637626262596,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11116941547899875,0.11553167263094632,0.10680715832705118,cv_mod_baseline
0.12676836724386695,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11198190751576163,0.11642148421561982,0.10754233081590345,cv_mod_baseline
0.12786035822510794,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11279372117870341,0.11731553216359397,0.10827191019381285,cv_mod_baseline
0.1289523492063489,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11360427007564364,0.11821179432246307,0.10899674582882421,cv_mod_baseline
0.13004434018758987,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11441328158343471,0.11910934691198347,0.10971721625488595,cv_mod_baseline
0.13113633116883086,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11522078779108771,0.12000795231436946,0.11043362326780597,cv_mod_baseline
0.13222832215007185,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11602632984181654,0.12090335031377618,0.11114930936985691,cv_mod_baseline
0.13332031313131282,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11683010780859275,0.1217947465382693,0.1118654690789162,cv_mod_baseline
0.13441230411255378,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11763169913065717,0.12267712507398648,0.11258627318732786,cv_mod_baseline
0.13550429509379477,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11843128160820215,0.12354954526204798,0.11331301795435633,cv_mod_baseline
0.13659628607503577,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11922912378830922,0.12441207714711519,0.11404617042950324,cv_mod_baseline
0.13768827705627673,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12002576833965588,0.12526823593605607,0.11478330074325568,cv_mod_baseline
0.13878026803751772,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12082233152966214,0.12612697017789104,0.11551769288143325,cv_mod_baseline
0.13987225901875872,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12161884047877476,0.12698820465553978,0.11624947630200973,cv_mod_baseline
0.14096424999999968,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12241513225304676,0.12784968383203543,0.1169805806740581,cv_mod_baseline
0.03285714285714279,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.030144792450297136,0.032962447254101725,0.02732713764649255,cv_mod_baseline
0.03394913383838377,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03135943746488438,0.03400903133179674,0.028709843597972018,cv_mod_baseline
0.03504112481962475,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03257430281546317,0.03506345746808402,0.030085148162842315,cv_mod_baseline
0.03613311580086573,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.033789555825702894,0.03612783221594148,0.03145127943546431,cv_mod_baseline
0.03722510678210671,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.035003561400315235,0.037201477104845566,0.0328056456957849,cv_mod_baseline
0.038317097763347685,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.036217418693790984,0.038287475810738554,0.034147361576843414,cv_mod_baseline
0.03940908874458866,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.037429453153471036,0.03938426524986114,0.03547464105708093,cv_mod_baseline
0.04050107972582964,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0386411477949456,0.04049503152650675,0.03678726406338446,cv_mod_baseline
0.04159307070707062,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03984831218029887,0.04161242404688691,0.03808420031371083,cv_mod_baseline
0.0426850616883116,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04104600123812176,0.042726305197347804,0.03936569727889571,cv_mod_baseline
0.04377705266955258,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04223039358514462,0.043828652746968955,0.04063213442332028,cv_mod_baseline
0.044869043650793555,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04340375143713137,0.04492431646999856,0.04188318640426418,cv_mod_baseline
0.045961034632034534,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.044568902181944314,0.04602027818746362,0.04311752617642501,cv_mod_baseline
0.04705302561327551,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.045729051745864245,0.04712388094779407,0.04433422254393442,cv_mod_baseline
0.04814501659451649,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04688756349162507,0.048240958196954606,0.04553416878629553,cv_mod_baseline
0.04923700757575747,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04804777298375109,0.04937459165257163,0.04672095431493055,cv_mod_baseline
0.05032899855699845,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04921279719617637,0.05052494128870984,0.0479006531036429,cv_mod_baseline
0.051420989538239426,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.050385374728401544,0.051690213628005466,0.04908053582879762,cv_mod_baseline
0.052512980519480404,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05156788801220336,0.052868470191020485,0.05026730583338624,cv_mod_baseline
0.05360497150072138,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05276222754721105,0.054058690023126306,0.05146576507129579,cv_mod_baseline
0.05469696248196236,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05396960950251827,0.05526099410210162,0.052678224902934924,cv_mod_baseline
0.05578895346320334,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.055190571812936795,0.05647656954411892,0.05390457408175467,cv_mod_baseline
0.05688094444444432,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05642502341894328,0.057707123140005,0.05514292369788156,cv_mod_baseline
0.057972935425685296,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05767234271555317,0.05895405537481946,0.056390630056286875,cv_mod_baseline
0.05906492640692628,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.058931493373655365,0.06021766397214332,0.05764532277516741,cv_mod_baseline
0.06015691738816726,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06020120159726997,0.06149671789114951,0.05890568530339044,cv_mod_baseline
0.06124890836940824,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0614801204143421,0.0627886412323389,0.0601715995963453,cv_mod_baseline
0.062340899350649216,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06276665044239618,0.06409007589751417,0.061443224987278194,cv_mod_baseline
